row, column, x rotation, y rotation
29,34,-2.000000,8.000000
29,35,-2.000000,10.000000
29,36,-2.000000,12.000000
29,37,-2.000000,14.000000
29,38,-2.000000,16.000000
29,39,-2.000000,18.000000
29,40,-2.000000,20.000000
29,41,-2.000000,22.000000
29,42,-2.000000,24.000000
29,43,-2.000000,26.000000
29,44,-2.000000,28.000000
29,45,-2.000000,30.000000
29,46,-2.000000,32.000000
29,47,-2.000000,34.000000
29,48,-2.000000,36.000000
29,49,-2.000000,38.000000
29,50,-2.000000,40.000000
29,51,-2.000000,42.000000
29,52,-2.000000,44.000000
29,53,-2.000000,46.000000
29,54,-2.000000,48.000000
29,55,-2.000000,50.000000
29,56,-2.000000,52.000000
29,57,-2.000000,54.000000
29,58,-2.000000,56.000000
29,59,-2.000000,58.000000
29,60,-2.000000,60.000000
30,0,0.000000,-60.000000
30,1,0.000000,-58.000000
30,2,0.000000,-56.000000
30,3,0.000000,-54.000000
30,4,0.000000,-52.000000
30,5,0.000000,-50.000000
30,6,0.000000,-48.000000
30,7,0.000000,-46.000000
30,8,0.000000,-44.000000
30,9,0.000000,-42.000000
30,10,0.000000,-40.000000
30,11,0.000000,-38.000000
30,12,0.000000,-36.000000
30,13,0.000000,-34.000000
30,14,0.000000,-32.000000
30,15,0.000000,-30.000000
30,16,0.000000,-28.000000
30,17,0.000000,-26.000000
30,18,0.000000,-24.000000
30,19,0.000000,-22.000000
30,20,0.000000,-20.000000
30,21,0.000000,-18.000000
30,22,0.000000,-16.000000
30,23,0.000000,-14.000000
30,24,0.000000,-12.000000
30,25,0.000000,-10.000000
30,26,0.000000,-8.000000
30,27,0.000000,-6.000000
30,28,0.000000,-4.000000
30,29,0.000000,-2.000000
30,30,0.000000,0.000000
30,31,0.000000,2.000000
30,32,0.000000,4.000000
30,33,0.000000,6.000000
30,34,0.000000,8.000000
30,35,0.000000,10.000000
30,36,0.000000,12.000000
30,37,0.000000,14.000000
30,38,0.000000,16.000000
30,39,0.000000,18.000000
30,40,0.000000,20.000000
30,41,0.000000,22.000000
30,42,0.000000,24.000000
30,43,0.000000,26.000000
30,44,0.000000,28.000000
30,45,0.000000,30.000000
30,46,0.000000,32.000000
30,47,0.000000,34.000000
30,48,0.000000,36.000000
30,49,0.000000,38.000000
30,50,0.000000,40.000000
30,51,0.000000,42.000000
30,52,0.000000,44.000000
30,53,0.000000,46.000000
30,54,0.000000,48.000000
30,55,0.000000,50.000000
30,56,0.000000,52.000000
30,57,0.000000,54.000000
30,58,0.000000,56.000000
30,59,0.000000,58.000000
30,60,0.000000,60.000000
31,0,2.000000,-60.000000
31,1,2.000000,-58.000000
31,2,2.000000,-56.000000
31,3,2.000000,-54.000000
31,4,2.000000,-52.000000
31,5,2.000000,-50.000000
31,6,2.000000,-48.000000
31,7,2.000000,-46.000000
31,8,2.000000,-44.000000
31,9,2.000000,-42.000000
31,10,2.000000,-40.000000
31,11,2.000000,-38.000000
31,12,2.000000,-36.000000
31,13,2.000000,-34.000000
31,14,2.000000,-32.000000
31,15,2.000000,-30.000000
31,16,2.000000,-28.000000
31,17,2.000000,-26.000000
31,18,2.000000,-24.000000
31,19,2.000000,-22.000000
31,20,2.000000,-20.000000
31,21,2.000000,-18.000000
31,22,2.000000,-16.000000
31,23,2.000000,-14.000000
31,24,2.000000,-12.000000
31,25,2.000000,-10.000000
31,26,2.000000,-8.000000
31,27,2.000000,-6.000000
31,28,2.000000,-4.000000
31,29,2.000000,-2.000000
31,30,2.000000,0.000000
31,31,2.000000,2.000000
31,32,2.000000,4.000000
31,33,2.000000,6.000000
31,34,2.000000,8.000000
31,35,2.000000,10.000000
31,36,2.000000,12.000000
31,37,2.000000,14.000000
31,38,2.000000,16.000000
31,39,2.000000,18.000000
31,40,2.000000,20.000000
31,41,2.000000,22.000000
31,42,2.000000,24.000000
31,43,2.000000,26.000000
31,44,2.000000,28.000000
31,45,2.000000,30.000000
31,46,2.000000,32.000000
31,47,2.000000,34.000000
31,48,2.000000,36.000000
31,49,2.000000,38.000000
31,50,2.000000,40.000000
31,51,2.000000,42.000000
31,52,2.000000,44.000000
31,53,2.000000,46.000000
31,54,2.000000,48.000000
31,55,2.000000,50.000000
31,56,2.000000,52.000000
31,57,2.000000,54.000000
31,58,2.000000,56.000000
31,59,2.000000,58.000000
31,60,2.000000,60.000000
32,0,4.000000,-60.000000
32,1,4.000000,-58.000000
32,2,4.000000,-56.000000
32,3,4.000000,-54.000000
32,4,4.000000,-52.000000
32,5,4.000000,-50.000000
32,6,4.000000,-48.000000
32,7,4.000000,-46.000000
32,8,4.000000,-44.000000
32,9,4.000000,-42.000000
32,10,4.000000,-40.000000
32,11,4.000000,-38.000000
32,12,4.000000,-36.000000
32,13,4.000000,-34.000000
32,14,4.000000,-32.000000
32,15,4.000000,-30.000000
32,16,4.000000,-28.000000
32,17,4.000000,-26.000000
32,18,4.000000,-24.000000
32,19,4.000000,-22.000000
32,20,4.000000,-20.000000
32,21,4.000000,-18.000000
32,22,4.000000,-16.000000
32,23,4.000000,-14.000000
32,24,4.000000,-12.000000
32,25,4.000000,-10.000000
32,26,4.000000,-8.000000
32,27,4.000000,-6.000000
32,28,4.000000,-4.000000
32,29,4.000000,-2.000000
32,30,4.000000,0.000000
32,31,4.000000,2.000000
32,32,4.000000,4.000000
32,33,4.000000,6.000000
32,34,4.000000,8.000000
32,35,4.000000,10.000000
32,36,4.000000,12.000000
32,37,4.000000,14.000000
32,38,4.000000,16.000000
32,39,4.000000,18.000000
32,40,4.000000,20.000000
32,41,4.000000,22.000000
32,42,4.000000,24.000000
32,43,4.000000,26.000000
32,44,4.000000,28.000000
32,45,4.000000,30.000000
32,46,4.000000,32.000000
32,47,4.000000,34.000000
32,48,4.000000,36.000000
32,49,4.000000,38.000000
32,50,4.000000,40.000000
32,51,4.000000,42.000000
32,52,4.000000,44.000000
32,53,4.000000,46.000000
32,54,4.000000,48.000000
32,55,4.000000,50.000000
32,56,4.000000,52.000000
32,57,4.000000,54.000000
32,58,4.000000,56.000000
32,59,4.000000,58.000000
32,60,4.000000,60.000000
33,0,6.000000,-60.000000
33,1,6.000000,-58.000000
33,2,6.000000,-56.000000
33,3,6.000000,-54.000000
33,4,6.000000,-52.000000
33,5,6.000000,-50.000000
33,6,6.000000,-48.000000
33,7,6.000000,-46.000000
33,8,6.000000,-44.000000
33,9,6.000000,-42.000000
33,10,6.000000,-40.000000
33,11,6.000000,-38.000000
33,12,6.000000,-36.000000
33,13,6.000000,-34.000000
33,14,6.000000,-32.000000
33,15,6.000000,-30.000000
33,16,6.000000,-28.000000
33,17,6.000000,-26.000000
33,18,6.000000,-24.000000
33,19,6.000000,-22.000000
33,20,6.000000,-20.000000
33,21,6.000000,-18.000000
33,22,6.000000,-16.000000
33,23,6.000000,-14.000000
33,24,6.000000,-12.000000
33,25,6.000000,-10.000000
33,26,6.000000,-8.000000
33,27,6.000000,-6.000000
33,28,6.000000,-4.000000
33,29,6.000000,-2.000000
33,30,6.000000,0.000000
33,31,6.000000,2.000000
33,32,6.000000,4.000000
33,33,6.000000,6.000000
33,34,6.000000,8.000000
33,35,6.000000,10.000000
33,36,6.000000,12.000000
33,37,6.000000,14.000000
33,38,6.000000,16.000000
33,39,6.000000,18.000000
33,40,6.000000,20.000000
33,41,6.000000,22.000000
33,42,6.000000,24.000000
33,43,6.000000,26.000000
33,44,6.000000,28.000000
33,45,6.000000,30.000000
33,46,6.000000,32.000000
33,47,6.000000,34.000000
33,48,6.000000,36.000000
33,49,6.000000,38.000000
33,50,6.000000,40.000000
33,51,6.000000,42.000000
33,52,6.000000,44.000000
33,53,6.000000,46.000000
33,54,6.000000,48.000000
33,55,6.000000,50.000000
33,56,6.000000,52.000000
33,57,6.000000,54.000000
33,58,6.000000,56.000000
33,59,6.000000,58.000000
33,60,6.000000,60.000000
34,0,8.000000,-60.000000
34,1,8.000000,-58.000000
34,2,8.000000,-56.000000
34,3,8.000000,-54.000000
34,4,8.000000,-52.000000
34,5,8.000000,-50.000000
34,6,8.000000,-48.000000
34,7,8.000000,-46.000000
34,8,8.000000,-44.000000
34,9,8.000000,-42.000000
34,10,8.000000,-40.000000
34,11,8.000000,-38.000000
34,12,8.000000,-36.000000
34,13,8.000000,-34.000000
34,14,8.000000,-32.000000
34,15,8.000000,-30.000000
34,16,8.000000,-28.000000
34,17,8.000000,-26.000000
34,18,8.000000,-24.000000
34,19,8.000000,-22.000000
34,20,8.000000,-20.000000
34,21,8.000000,-18.000000
34,22,8.000000,-16.000000
34,23,8.000000,-14.000000
34,24,8.000000,-12.000000
34,25,8.000000,-10.000000
34,26,8.000000,-8.000000
34,27,8.000000,-6.000000
34,28,8.000000,-4.000000
34,29,8.000000,-2.000000
34,30,8.000000,0.000000
34,31,8.000000,2.000000
34,32,8.000000,4.000000
34,33,8.000000,6.000000
34,34,8.000000,8.000000
34,35,8.000000,10.000000
34,36,8.000000,12.000000
34,37,8.000000,14.000000
34,38,8.000000,16.000000
34,39,8.000000,18.000000
34,40,8.000000,20.000000
34,41,8.000000,22.000000
