row, column, x rotation, y rotation
29,34,-2.000000,8.000000
29,35,-2.000000,10.000000
29,36,-2.000000,12.000000
29,37,-2.000000,14.000000
29,38,-2.000000,16.000000
29,39,-2.000000,18.000000
29,40,-2.000000,20.000000
29,41,-2.000000,22.000000
29,42,-2.000000,24.000000
29,43,-2.000000,26.000000
29,44,-2.000000,28.000000
29,45,-2.000000,30.000000
29,46,-2.000000,32.000000
29,47,-2.000000,34.000000
29,48,-2.000000,36.000000
29,49,-2.000000,38.000000
29,50,-2.000000,40.000000
29,51,-2.000000,42.000000
29,52,-2.000000,44.000000
29,53,-2.000000,46.000000
29,54,-2.000000,48.000000
29,55,-2.000000,50.000000
29,56,-2.000000,52.000000
29,57,-2.000000,54.000000
29,58,-2.000000,56.000000
29,59,-2.000000,58.000000
29,60,-2.000000,60.000000
30,0,0.000000,-60.000000
30,1,0.000000,-58.000000
30,2,0.000000,-56.000000
30,3,0.000000,-54.000000
30,4,0.000000,-52.000000
30,5,0.000000,-50.000000
30,6,0.000000,-48.000000
30,7,0.000000,-46.000000
30,8,0.000000,-44.000000
30,9,0.000000,-42.000000
30,10,0.000000,-40.000000
30,11,0.000000,-38.000000
30,12,0.000000,-36.000000
30,13,0.000000,-34.000000
30,14,0.000000,-32.000000
30,15,0.000000,-30.000000
30,16,0.000000,-28.000000
30,17,0.000000,-26.000000
30,18,0.000000,-24.000000
30,19,0.000000,-22.000000
30,20,0.000000,-20.000000
30,21,0.000000,-18.000000
30,22,0.000000,-16.000000
30,23,0.000000,-14.000000
30,24,0.000000,-12.000000
30,25,0.000000,-10.000000
30,26,0.000000,-8.000000
30,27,0.000000,-6.000000
30,28,0.000000,-4.000000
30,29,0.000000,-2.000000
30,30,0.000000,0.000000
30,31,0.000000,2.000000
30,32,0.000000,4.000000
30,33,0.000000,6.000000
30,34,0.000000,8.000000
30,35,0.000000,10.000000
30,36,0.000000,12.000000
30,37,0.000000,14.000000
30,38,0.000000,16.000000
30,39,0.000000,18.000000
30,40,0.000000,20.000000
30,41,0.000000,22.000000
30,42,0.000000,24.000000
30,43,0.000000,26.000000
30,44,0.000000,28.000000
30,45,0.000000,30.000000
30,46,0.000000,32.000000
30,47,0.000000,34.000000
30,48,0.000000,36.000000
30,49,0.000000,38.000000
30,50,0.000000,40.000000
30,51,0.000000,42.000000
30,52,0.000000,44.000000
30,53,0.000000,46.000000
30,54,0.000000,48.000000
30,55,0.000000,50.000000
30,56,0.000000,52.000000
30,57,0.000000,54.000000
30,58,0.000000,56.000000
30,59,0.000000,58.000000
30,60,0.000000,60.000000
31,0,2.000000,-60.000000
31,1,2.000000,-58.000000
31,2,2.000000,-56.000000
31,3,2.000000,-54.000000
31,4,2.000000,-52.000000
31,5,2.000000,-50.000000
31,6,2.000000,-48.000000
31,7,2.000000,-46.000000
31,8,2.000000,-44.000000
31,9,2.000000,-42.000000
31,10,2.000000,-40.000000
31,11,2.000000,-38.000000
31,12,2.000000,-36.000000
31,13,2.000000,-34.000000
31,14,2.000000,-32.000000
31,15,2.000000,-30.000000
31,16,2.000000,-28.000000
31,17,2.000000,-26.000000
31,18,2.000000,-24.000000
31,19,2.000000,-22.000000
31,20,2.000000,-20.000000
31,21,2.000000,-18.000000
31,22,2.000000,-16.000000
31,23,2.000000,-14.000000
31,24,2.000000,-12.000000
31,25,2.000000,-10.000000
31,26,2.000000,-8.000000
31,27,2.000000,-6.000000
31,28,2.000000,-4.000000
31,29,2.000000,-2.000000
31,30,2.000000,0.000000
31,31,2.000000,2.000000
31,32,2.000000,4.000000
31,33,2.000000,6.000000
31,34,2.000000,8.000000
31,35,2.000000,10.000000
31,36,2.000000,12.000000
31,37,2.000000,14.000000
31,38,2.000000,16.000000
31,39,2.000000,18.000000
31,40,2.000000,20.000000
31,41,2.000000,22.000000
31,42,2.000000,24.000000
31,43,2.000000,26.000000
31,44,2.000000,28.000000
31,45,2.000000,30.000000
31,46,2.000000,32.000000
31,47,2.000000,34.000000
31,48,2.000000,36.000000
31,49,2.000000,38.000000
31,50,2.000000,40.000000
31,51,2.000000,42.000000
31,52,2.000000,44.000000
31,53,2.000000,46.000000
31,54,2.000000,48.000000
31,55,2.000000,50.000000
31,56,2.000000,52.000000
31,57,2.000000,54.000000
31,58,2.000000,56.000000
31,59,2.000000,58.000000
31,60,2.000000,60.000000
32,0,4.000000,-60.000000
32,1,4.000000,-58.000000
32,2,4.000000,-56.000000
32,3,4.000000,-54.000000
32,4,4.000000,-52.000000
32,5,4.000000,-50.000000
32,6,4.000000,-48.000000
32,7,4.000000,-46.000000
32,8,4.000000,-44.000000
32,9,4.000000,-42.000000
32,10,4.000000,-40.000000
32,11,4.000000,-38.000000
32,12,4.000000,-36.000000
32,13,4.000000,-34.000000
32,14,4.000000,-32.000000
32,15,4.000000,-30.000000
32,16,4.000000,-28.000000
32,17,4.000000,-26.000000
32,18,4.000000,-24.000000
32,19,4.000000,-22.000000
32,20,4.000000,-20.000000
32,21,4.000000,-18.000000
32,22,4.000000,-16.000000
32,23,4.000000,-14.000000
32,24,4.000000,-12.000000
32,25,4.000000,-10.000000
32,26,4.000000,-8.000000
32,27,4.000000,-6.000000
32,28,4.000000,-4.000000
32,29,4.000000,-2.000000
32,30,4.000000,0.000000
32,31,4.000000,2.000000
32,32,4.000000,4.000000
32,33,4.000000,6.000000
32,34,4.000000,8.000000
32,35,4.000000,10.000000
32,36,4.000000,12.000000
32,37,4.000000,14.000000
32,38,4.000000,16.000000
32,39,4.000000,18.000000
32,40,4.000000,20.000000
32,41,4.000000,22.000000
32,42,4.000000,24.000000
32,43,4.000000,26.000000
32,44,4.000000,28.000000
32,45,4.000000,30.000000
32,46,4.000000,32.000000
32,47,4.000000,34.000000
32,48,4.000000,36.000000
32,49,4.000000,38.000000
32,50,4.000000,40.000000
32,51,4.000000,42.000000
32,52,4.000000,44.000000
32,53,4.000000,46.000000
32,54,4.000000,48.000000
32,55,4.000000,50.000000
32,56,4.000000,52.000000
32,57,4.000000,54.000000
32,58,4.000000,56.000000
32,59,4.000000,58.000000
32,60,4.000000,60.000000
33,0,6.000000,-60.000000
33,1,6.000000,-58.000000
33,2,6.000000,-56.000000
33,3,6.000000,-54.000000
33,4,6.000000,-52.000000
33,5,6.000000,-50.000000
33,6,6.000000,-48.000000
33,7,6.000000,-46.000000
33,8,6.000000,-44.000000
33,9,6.000000,-42.000000
33,10,6.000000,-40.000000
33,11,6.000000,-38.000000
33,12,6.000000,-36.000000
33,13,6.000000,-34.000000
33,14,6.000000,-32.000000
33,15,6.000000,-30.000000
33,16,6.000000,-28.000000
33,17,6.000000,-26.000000
33,18,6.000000,-24.000000
33,19,6.000000,-22.000000
33,20,6.000000,-20.000000
33,21,6.000000,-18.000000
33,22,6.000000,-16.000000
33,23,6.000000,-14.000000
33,24,6.000000,-12.000000
33,25,6.000000,-10.000000
33,26,6.000000,-8.000000
33,27,6.000000,-6.000000
33,28,6.000000,-4.000000
33,29,6.000000,-2.000000
33,30,6.000000,0.000000
33,31,6.000000,2.000000
33,32,6.000000,4.000000
33,33,6.000000,6.000000
33,34,6.000000,8.000000
33,35,6.000000,10.000000
33,36,6.000000,12.000000
33,37,6.000000,14.000000
33,38,6.000000,16.000000
33,39,6.000000,18.000000
33,40,6.000000,20.000000
33,41,6.000000,22.000000
33,42,6.000000,24.000000
33,43,6.000000,26.000000
33,44,6.000000,28.000000
33,45,6.000000,30.000000
33,46,6.000000,32.000000
33,47,6.000000,34.000000
33,48,6.000000,36.000000
33,49,6.000000,38.000000
33,50,6.000000,40.000000
33,51,6.000000,42.000000
33,52,6.000000,44.000000
33,53,6.000000,46.000000
33,54,6.000000,48.000000
33,55,6.000000,50.000000
33,56,6.000000,52.000000
33,57,6.000000,54.000000
33,58,6.000000,56.000000
33,59,6.000000,58.000000
33,60,6.000000,60.000000
34,0,8.000000,-60.000000
34,1,8.000000,-58.000000
34,2,8.000000,-56.000000
34,3,8.000000,-54.000000
34,4,8.000000,-52.000000
34,5,8.000000,-50.000000
34,6,8.000000,-48.000000
34,7,8.000000,-46.000000
34,8,8.000000,-44.000000
34,9,8.000000,-42.000000
34,10,8.000000,-40.000000
34,11,8.000000,-38.000000
34,12,8.000000,-36.000000
34,13,8.000000,-34.000000
34,14,8.000000,-32.000000
34,15,8.000000,-30.000000
34,16,8.000000,-28.000000
34,17,8.000000,-26.000000
34,18,8.000000,-24.000000
34,19,8.000000,-22.000000
34,20,8.000000,-20.000000
34,21,8.000000,-18.000000
34,22,8.000000,-16.000000
34,23,8.000000,-14.000000
34,24,8.000000,-12.000000
34,25,8.000000,-10.000000
34,26,8.000000,-8.000000
34,27,8.000000,-6.000000
34,28,8.000000,-4.000000
34,29,8.000000,-2.000000
34,30,8.000000,0.000000
34,31,8.000000,2.000000
34,32,8.000000,4.000000
34,33,8.000000,6.000000
34,34,8.000000,8.000000
34,35,8.000000,10.000000
34,36,8.000000,12.000000
34,37,8.000000,14.000000
34,38,8.000000,16.000000
34,39,8.000000,18.000000
34,40,8.000000,20.000000
34,41,8.000000,22.000000
34,42,8.000000,24.000000
34,43,8.000000,26.000000
34,44,8.000000,28.000000
34,45,8.000000,30.000000
34,46,8.000000,32.000000
34,47,8.000000,34.000000
34,48,8.000000,36.000000
34,49,8.000000,38.000000
34,50,8.000000,40.000000
34,51,8.000000,42.000000
34,52,8.000000,44.000000
34,53,8.000000,46.000000
34,54,8.000000,48.000000
34,55,8.000000,50.000000
34,56,8.000000,52.000000
34,57,8.000000,54.000000
34,58,8.000000,56.000000
34,59,8.000000,58.000000
34,60,8.000000,60.000000
35,0,10.000000,-60.000000
35,1,10.000000,-58.000000
35,2,10.000000,-56.000000
35,3,10.000000,-54.000000
35,4,10.000000,-52.000000
35,5,10.000000,-50.000000
35,6,10.000000,-48.000000
35,7,10.000000,-46.000000
35,8,10.000000,-44.000000
35,9,10.000000,-42.000000
35,10,10.000000,-40.000000
35,11,10.000000,-38.000000
35,12,10.000000,-36.000000
35,13,10.000000,-34.000000
35,14,10.000000,-32.000000
35,15,10.000000,-30.000000
35,16,10.000000,-28.000000
35,17,10.000000,-26.000000
35,18,10.000000,-24.000000
35,19,10.000000,-22.000000
35,20,10.000000,-20.000000
35,21,10.000000,-18.000000
35,22,10.000000,-16.000000
35,23,10.000000,-14.000000
35,24,10.000000,-12.000000
35,25,10.000000,-10.000000
35,26,10.000000,-8.000000
35,27,10.000000,-6.000000
35,28,10.000000,-4.000000
35,29,10.000000,-2.000000
35,30,10.000000,0.000000
35,31,10.000000,2.000000
35,32,10.000000,4.000000
35,33,10.000000,6.000000
35,34,10.000000,8.000000
35,35,10.000000,10.000000
35,36,10.000000,12.000000
35,37,10.000000,14.000000
35,38,10.000000,16.000000
35,39,10.000000,18.000000
35,40,10.000000,20.000000
35,41,10.000000,22.000000
35,42,10.000000,24.000000
35,43,10.000000,26.000000
35,44,10.000000,28.000000
35,45,10.000000,30.000000
35,46,10.000000,32.000000
35,47,10.000000,34.000000
35,48,10.000000,36.000000
35,49,10.000000,38.000000
35,50,10.000000,40.000000
35,51,10.000000,42.000000
35,52,10.000000,44.000000
35,53,10.000000,46.000000
35,54,10.000000,48.000000
35,55,10.000000,50.000000
35,56,10.000000,52.000000
35,57,10.000000,54.000000
35,58,10.000000,56.000000
35,59,10.000000,58.000000
35,60,10.000000,60.000000
36,0,12.000000,-60.000000
36,1,12.000000,-58.000000
36,2,12.000000,-56.000000
36,3,12.000000,-54.000000
36,4,12.000000,-52.000000
36,5,12.000000,-50.000000
36,6,12.000000,-48.000000
36,7,12.000000,-46.000000
36,8,12.000000,-44.000000
36,9,12.000000,-42.000000
36,10,12.000000,-40.000000
36,11,12.000000,-38.000000
36,12,12.000000,-36.000000
36,13,12.000000,-34.000000
36,14,12.000000,-32.000000
36,15,12.000000,-30.000000
36,16,12.000000,-28.000000
36,17,12.000000,-26.000000
36,18,12.000000,-24.000000
36,19,12.000000,-22.000000
36,20,12.000000,-20.000000
36,21,12.000000,-18.000000
36,22,12.000000,-16.000000
36,23,12.000000,-14.000000
36,24,12.000000,-12.000000
36,25,12.000000,-10.000000
36,26,12.000000,-8.000000
36,27,12.000000,-6.000000
36,28,12.000000,-4.000000
36,29,12.000000,-2.000000
36,30,12.000000,0.000000
36,31,12.000000,2.000000
36,32,12.000000,4.000000
36,33,12.000000,6.000000
36,34,12.000000,8.000000
36,35,12.000000,10.000000
36,36,12.000000,12.000000
36,37,12.000000,14.000000
36,38,12.000000,16.000000
36,39,12.000000,18.000000
36,40,12.000000,20.000000
36,41,12.000000,22.000000
36,42,12.000000,24.000000
36,43,12.000000,26.000000
36,44,12.000000,28.000000
36,45,12.000000,30.000000
36,46,12.000000,32.000000
36,47,12.000000,34.000000
36,48,12.000000,36.000000
36,49,12.000000,38.000000
36,50,12.000000,40.000000
36,51,12.000000,42.000000
36,52,12.000000,44.000000
36,53,12.000000,46.000000
36,54,12.000000,48.000000
36,55,12.000000,50.000000
36,56,12.000000,52.000000
36,57,12.000000,54.000000
36,58,12.000000,56.000000
36,59,12.000000,58.000000
36,60,12.000000,60.000000
37,0,14.000000,-60.000000
37,1,14.000000,-58.000000
37,2,14.000000,-56.000000
37,3,14.000000,-54.000000
37,4,14.000000,-52.000000
37,5,14.000000,-50.000000
37,6,14.000000,-48.000000
37,7,14.000000,-46.000000
37,8,14.000000,-44.000000
37,9,14.000000,-42.000000
37,10,14.000000,-40.000000
37,11,14.000000,-38.000000
37,12,14.000000,-36.000000
37,13,14.000000,-34.000000
37,14,14.000000,-32.000000
37,15,14.000000,-30.000000
37,16,14.000000,-28.000000
37,17,14.000000,-26.000000
37,18,14.000000,-24.000000
37,19,14.000000,-22.000000
37,20,14.000000,-20.000000
37,21,14.000000,-18.000000
37,22,14.000000,-16.000000
37,23,14.000000,-14.000000
37,24,14.000000,-12.000000
37,25,14.000000,-10.000000
37,26,14.000000,-8.000000
37,27,14.000000,-6.000000
37,28,14.000000,-4.000000
37,29,14.000000,-2.000000
37,30,14.000000,0.000000
37,31,14.000000,2.000000
37,32,14.000000,4.000000
37,33,14.000000,6.000000
37,34,14.000000,8.000000
37,35,14.000000,10.000000
37,36,14.000000,12.000000
37,37,14.000000,14.000000
37,38,14.000000,16.000000
37,39,14.000000,18.000000
37,40,14.000000,20.000000
37,41,14.000000,22.000000
37,42,14.000000,24.000000
37,43,14.000000,26.000000
37,44,14.000000,28.000000
37,45,14.000000,30.000000
37,46,14.000000,32.000000
37,47,14.000000,34.000000
37,48,14.000000,36.000000
37,49,14.000000,38.000000
37,50,14.000000,40.000000
37,51,14.000000,42.000000
37,52,14.000000,44.000000
37,53,14.000000,46.000000
37,54,14.000000,48.000000
37,55,14.000000,50.000000
37,56,14.000000,52.000000
37,57,14.000000,54.000000
37,58,14.000000,56.000000
37,59,14.000000,58.000000
37,60,14.000000,60.000000
38,0,16.000000,-60.000000
38,1,16.000000,-58.000000
38,2,16.000000,-56.000000
38,3,16.000000,-54.000000
38,4,16.000000,-52.000000
38,5,16.000000,-50.000000
38,6,16.000000,-48.000000
38,7,16.000000,-46.000000
38,8,16.000000,-44.000000
38,9,16.000000,-42.000000
38,10,16.000000,-40.000000
38,11,16.000000,-38.000000
38,12,16.000000,-36.000000
38,13,16.000000,-34.000000
38,14,16.000000,-32.000000
38,15,16.000000,-30.000000
38,16,16.000000,-28.000000
38,17,16.000000,-26.000000
38,18,16.000000,-24.000000
38,19,16.000000,-22.000000
38,20,16.000000,-20.000000
38,21,16.000000,-18.000000
38,22,16.000000,-16.000000
38,23,16.000000,-14.000000
38,24,16.000000,-12.000000
38,25,16.000000,-10.000000
38,26,16.000000,-8.000000
38,27,16.000000,-6.000000
38,28,16.000000,-4.000000
38,29,16.000000,-2.000000
38,30,16.000000,0.000000
38,31,16.000000,2.000000
38,32,16.000000,4.000000
38,33,16.000000,6.000000
38,34,16.000000,8.000000
38,35,16.000000,10.000000
38,36,16.000000,12.000000
38,37,16.000000,14.000000
38,38,16.000000,16.000000
38,39,16.000000,18.000000
38,40,16.000000,20.000000
38,41,16.000000,22.000000
38,42,16.000000,24.000000
38,43,16.000000,26.000000
38,44,16.000000,28.000000
38,45,16.000000,30.000000
38,46,16.000000,32.000000
38,47,16.000000,34.000000
38,48,16.000000,36.000000
38,49,16.000000,38.000000
38,50,16.000000,40.000000
38,51,16.000000,42.000000
38,52,16.000000,44.000000
38,53,16.000000,46.000000
38,54,16.000000,48.000000
38,55,16.000000,50.000000
38,56,16.000000,52.000000
38,57,16.000000,54.000000
38,58,16.000000,56.000000
38,59,16.000000,58.000000
38,60,16.000000,60.000000
39,0,18.000000,-60.000000
39,1,18.000000,-58.000000
39,2,18.000000,-56.000000
39,3,18.000000,-54.000000
39,4,18.000000,-52.000000
39,5,18.000000,-50.000000
39,6,18.000000,-48.000000
39,7,18.000000,-46.000000
39,8,18.000000,-44.000000
39,9,18.000000,-42.000000
39,10,18.000000,-40.000000
39,11,18.000000,-38.000000
39,12,18.000000,-36.000000
39,13,18.000000,-34.000000
39,14,18.000000,-32.000000
39,15,18.000000,-30.000000
39,16,18.000000,-28.000000
39,17,18.000000,-26.000000
39,18,18.000000,-24.000000
39,19,18.000000,-22.000000
39,20,18.000000,-20.000000
39,21,18.000000,-18.000000
39,22,18.000000,-16.000000
39,23,18.000000,-14.000000
39,24,18.000000,-12.000000
39,25,18.000000,-10.000000
39,26,18.000000,-8.000000
39,27,18.000000,-6.000000
39,28,18.000000,-4.000000
39,29,18.000000,-2.000000
39,30,18.000000,0.000000
39,31,18.000000,2.000000
39,32,18.000000,4.000000
39,33,18.000000,6.000000
39,34,18.000000,8.000000
39,35,18.000000,10.000000
39,36,18.000000,12.000000
39,37,18.000000,14.000000
39,38,18.000000,16.000000
39,39,18.000000,18.000000
39,40,18.000000,20.000000
39,41,18.000000,22.000000
39,42,18.000000,24.000000
39,43,18.000000,26.000000
39,44,18.000000,28.000000
39,45,18.000000,30.000000
39,46,18.000000,32.000000
39,47,18.000000,34.000000
39,48,18.000000,36.000000
39,49,18.000000,38.000000
39,50,18.000000,40.000000
39,51,18.000000,42.000000
39,52,18.000000,44.000000
39,53,18.000000,46.000000
39,54,18.000000,48.000000
39,55,18.000000,50.000000
39,56,18.000000,52.000000
39,57,18.000000,54.000000
39,58,18.000000,56.000000
39,59,18.000000,58.000000
39,60,18.000000,60.000000
40,0,20.000000,-60.000000
40,1,20.000000,-58.000000
40,2,20.000000,-56.000000
40,3,20.000000,-54.000000
40,4,20.000000,-52.000000
40,5,20.000000,-50.000000
40,6,20.000000,-48.000000
40,7,20.000000,-46.000000
40,8,20.000000,-44.000000
40,9,20.000000,-42.000000
40,10,20.000000,-40.000000
40,11,20.000000,-38.000000
40,12,20.000000,-36.000000
40,13,20.000000,-34.000000
40,14,20.000000,-32.000000
40,15,20.000000,-30.000000
40,16,20.000000,-28.000000
40,17,20.000000,-26.000000
40,18,20.000000,-24.000000
40,19,20.000000,-22.000000
40,20,20.000000,-20.000000
40,21,20.000000,-18.000000
40,22,20.000000,-16.000000
40,23,20.000000,-14.000000
40,24,20.000000,-12.000000
40,25,20.000000,-10.000000
40,26,20.000000,-8.000000
40,27,20.000000,-6.000000
40,28,20.000000,-4.000000
40,29,20.000000,-2.000000
40,30,20.000000,0.000000
40,31,20.000000,2.000000
40,32,20.000000,4.000000
40,33,20.000000,6.000000
40,34,20.000000,8.000000
40,35,20.000000,10.000000
40,36,20.000000,12.000000
40,37,20.000000,14.000000
40,38,20.000000,16.000000
40,39,20.000000,18.000000
40,40,20.000000,20.000000
40,41,20.000000,22.000000
40,42,20.000000,24.000000
40,43,20.000000,26.000000
40,44,20.000000,28.000000
40,45,20.000000,30.000000
40,46,20.000000,32.000000
40,47,20.000000,34.000000
40,48,20.000000,36.000000
40,49,20.000000,38.000000
40,50,20.000000,40.000000
40,51,20.000000,42.000000
40,52,20.000000,44.000000
40,53,20.000000,46.000000
40,54,20.000000,48.000000
40,55,20.000000,50.000000
40,56,20.000000,52.000000
40,57,20.000000,54.000000
40,58,20.000000,56.000000
40,59,20.000000,58.000000
40,60,20.000000,60.000000
41,0,22.000000,-60.000000
41,1,22.000000,-58.000000
41,2,22.000000,-56.000000
41,3,22.000000,-54.000000
41,4,22.000000,-52.000000
41,5,22.000000,-50.000000
41,6,22.000000,-48.000000
41,7,22.000000,-46.000000
41,8,22.000000,-44.000000
41,9,22.000000,-42.000000
41,10,22.000000,-40.000000
41,11,22.000000,-38.000000
41,12,22.000000,-36.000000
41,13,22.000000,-34.000000
41,14,22.000000,-32.000000
41,15,22.000000,-30.000000
41,16,22.000000,-28.000000
41,17,22.000000,-26.000000
41,18,22.000000,-24.000000
41,19,22.000000,-22.000000
41,20,22.000000,-20.000000
41,21,22.000000,-18.000000
41,22,22.000000,-16.000000
41,23,22.000000,-14.000000
41,24,22.000000,-12.000000
41,25,22.000000,-10.000000
41,26,22.000000,-8.000000
41,27,22.000000,-6.000000
41,28,22.000000,-4.000000
41,29,22.000000,-2.000000
41,30,22.000000,0.000000
41,31,22.000000,2.000000
41,32,22.000000,4.000000
41,33,22.000000,6.000000
41,34,22.000000,8.000000
41,35,22.000000,10.000000
41,36,22.000000,12.000000
41,37,22.000000,14.000000
41,38,22.000000,16.000000
41,39,22.000000,18.000000
41,40,22.000000,20.000000
41,41,22.000000,22.000000
41,42,22.000000,24.000000
41,43,22.000000,26.000000
41,44,22.000000,28.000000
41,45,22.000000,30.000000
41,46,22.000000,32.000000
41,47,22.000000,34.000000
41,48,22.000000,36.000000
41,49,22.000000,38.000000
41,50,22.000000,40.000000
41,51,22.000000,42.000000
41,52,22.000000,44.000000
41,53,22.000000,46.000000
41,54,22.000000,48.000000
41,55,22.000000,50.000000
41,56,22.000000,52.000000
41,57,22.000000,54.000000
41,58,22.000000,56.000000
41,59,22.000000,58.000000
41,60,22.000000,60.000000
42,0,24.000000,-60.000000
42,1,24.000000,-58.000000
42,2,24.000000,-56.000000
42,3,24.000000,-54.000000
42,4,24.000000,-52.000000
42,5,24.000000,-50.000000
42,6,24.000000,-48.000000
42,7,24.000000,-46.000000
42,8,24.000000,-44.000000
42,9,24.000000,-42.000000
42,10,24.000000,-40.000000
42,11,24.000000,-38.000000
42,12,24.000000,-36.000000
42,13,24.000000,-34.000000
42,14,24.000000,-32.000000
42,15,24.000000,-30.000000
42,16,24.000000,-28.000000
42,17,24.000000,-26.000000
42,18,24.000000,-24.000000
42,19,24.000000,-22.000000
42,20,24.000000,-20.000000
42,21,24.000000,-18.000000
42,22,24.000000,-16.000000
42,23,24.000000,-14.000000
42,24,24.000000,-12.000000
42,25,24.000000,-10.000000
42,26,24.000000,-8.000000
42,27,24.000000,-6.000000
42,28,24.000000,-4.000000
42,29,24.000000,-2.000000
42,30,24.000000,0.000000
42,31,24.000000,2.000000
42,32,24.000000,4.000000
42,33,24.000000,6.000000
42,34,24.000000,8.000000
42,35,24.000000,10.000000
42,36,24.000000,12.000000
42,37,24.000000,14.000000
42,38,24.000000,16.000000
42,39,24.000000,18.000000
42,40,24.000000,20.000000
42,41,24.000000,22.000000
42,42,24.000000,24.000000
42,43,24.000000,26.000000
42,44,24.000000,28.000000
42,45,24.000000,30.000000
42,46,24.000000,32.000000
42,47,24.000000,34.000000
42,48,24.000000,36.000000
42,49,24.000000,38.000000
42,50,24.000000,40.000000
42,51,24.000000,42.000000
42,52,24.000000,44.000000
42,53,24.000000,46.000000
42,54,24.000000,48.000000
42,55,24.000000,50.000000
42,56,24.000000,52.000000
42,57,24.000000,54.000000
42,58,24.000000,56.000000
42,59,24.000000,58.000000
42,60,24.000000,60.000000
43,0,26.000000,-60.000000
43,1,26.000000,-58.000000
43,2,26.000000,-56.000000
43,3,26.000000,-54.000000
43,4,26.000000,-52.000000
43,5,26.000000,-50.000000
43,6,26.000000,-48.000000
43,7,26.000000,-46.000000
43,8,26.000000,-44.000000
43,9,26.000000,-42.000000
43,10,26.000000,-40.000000
43,11,26.000000,-38.000000
43,12,26.000000,-36.000000
43,13,26.000000,-34.000000
43,14,26.000000,-32.000000
43,15,26.000000,-30.000000
43,16,26.000000,-28.000000
43,17,26.000000,-26.000000
43,18,26.000000,-24.000000
43,19,26.000000,-22.000000
43,20,26.000000,-20.000000
43,21,26.000000,-18.000000
43,22,26.000000,-16.000000
43,23,26.000000,-14.000000
43,24,26.000000,-12.000000
43,25,26.000000,-10.000000
43,26,26.000000,-8.000000
43,27,26.000000,-6.000000
43,28,26.000000,-4.000000
43,29,26.000000,-2.000000
43,30,26.000000,0.000000
43,31,26.000000,2.000000
43,32,26.000000,4.000000
43,33,26.000000,6.000000
43,34,26.000000,8.000000
43,35,26.000000,10.000000
43,36,26.000000,12.000000
43,37,26.000000,14.000000
43,38,26.000000,16.000000
43,39,26.000000,18.000000
43,40,26.000000,20.000000
43,41,26.000000,22.000000
43,42,26.000000,24.000000
43,43,26.000000,26.000000
43,44,26.000000,28.000000
43,45,26.000000,30.000000
43,46,26.000000,32.000000
43,47,26.000000,34.000000
43,48,26.000000,36.000000
43,49,26.000000,38.000000
43,50,26.000000,40.000000
43,51,26.000000,42.000000
43,52,26.000000,44.000000
43,53,26.000000,46.000000
43,54,26.000000,48.000000
43,55,26.000000,50.000000
43,56,26.000000,52.000000
43,57,26.000000,54.000000
43,58,26.000000,56.000000
43,59,26.000000,58.000000
43,60,26.000000,60.000000
44,0,28.000000,-60.000000
44,1,28.000000,-58.000000
44,2,28.000000,-56.000000
44,3,28.000000,-54.000000
44,4,28.000000,-52.000000
44,5,28.000000,-50.000000
44,6,28.000000,-48.000000
44,7,28.000000,-46.000000
44,8,28.000000,-44.000000
44,9,28.000000,-42.000000
44,10,28.000000,-40.000000
44,11,28.000000,-38.000000
44,12,28.000000,-36.000000
44,13,28.000000,-34.000000
44,14,28.000000,-32.000000
44,15,28.000000,-30.000000
44,16,28.000000,-28.000000
44,17,28.000000,-26.000000
44,18,28.000000,-24.000000
44,19,28.000000,-22.000000
44,20,28.000000,-20.000000
44,21,28.000000,-18.000000
44,22,28.000000,-16.000000
44,23,28.000000,-14.000000
44,24,28.000000,-12.000000
44,25,28.000000,-10.000000
44,26,28.000000,-8.000000
44,27,28.000000,-6.000000
44,28,28.000000,-4.000000
44,29,28.000000,-2.000000
44,30,28.000000,0.000000
44,31,28.000000,2.000000
44,32,28.000000,4.000000
44,33,28.000000,6.000000
44,34,28.000000,8.000000
44,35,28.000000,10.000000
44,36,28.000000,12.000000
44,37,28.000000,14.000000
44,38,28.000000,16.000000
44,39,28.000000,18.000000
44,40,28.000000,20.000000
44,41,28.000000,22.000000
44,42,28.000000,24.000000
44,43,28.000000,26.000000
44,44,28.000000,28.000000
44,45,28.000000,30.000000
44,46,28.000000,32.000000
44,47,28.000000,34.000000
44,48,28.000000,36.000000
44,49,28.000000,38.000000
44,50,28.000000,40.000000
44,51,28.000000,42.000000
44,52,28.000000,44.000000
44,53,28.000000,46.000000
44,54,28.000000,48.000000
44,55,28.000000,50.000000
44,56,28.000000,52.000000
44,57,28.000000,54.000000
44,58,28.000000,56.000000
44,59,28.000000,58.000000
44,60,28.000000,60.000000
45,0,30.000000,-60.000000
45,1,30.000000,-58.000000
45,2,30.000000,-56.000000
45,3,30.000000,-54.000000
45,4,30.000000,-52.000000
45,5,30.000000,-50.000000
45,6,30.000000,-48.000000
45,7,30.000000,-46.000000
45,8,30.000000,-44.000000
45,9,30.000000,-42.000000
45,10,30.000000,-40.000000
45,11,30.000000,-38.000000
45,12,30.000000,-36.000000
45,13,30.000000,-34.000000
45,14,30.000000,-32.000000
45,15,30.000000,-30.000000
45,16,30.000000,-28.000000
45,17,30.000000,-26.000000
45,18,30.000000,-24.000000
45,19,30.000000,-22.000000
45,20,30.000000,-20.000000
